user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,sentiment_encoded,review_clean,review_tokens
Pengguna Google,3,2025-02-09 19:18:24,"Minta tolong berbagi informasi, ada yang cht mengatas namakan dpj bahwa saya mendapatkan bantuan UMKM, contoh cht WA ""Dengan hormat, Kami ingin menginformasikan bahwa Anda terdaftar sebagai penerima Bantuan Langsung Tunai (BLT) UMKM dari Kementerian Koperasi Dan Direktorat Jenderal Pajak. Setelah informasi data diri lanjut dengan cht WA Kementerian Koperasi dan UKM memberikan BLT UMKM dengan dana berjumlah Rp. 7.200.000 yang sasarannya para pengusaha mikro yang akan direalisasikan di bulan 2",0,2.0.3,71,496,2025-02,False,Netral,1,minta tolong berbagi informasi cht mengatas namakan dpj bahwa mendapatkan bantuan umkm contoh cht wa hormat ingin menginformasikan bahwa anda terdaftar sebagai penerima bantuan langsung tunai blt umkm kementerian koperasi direktorat jenderal pajak setelah informasi data diri lanjut cht wa kementerian koperasi ukm memberikan blt umkm dana berjumlah rp sasarannya para pengusaha mikro direalisasikan bulan,"['minta', 'tolong', 'berbagi', 'informasi', 'cht', 'mengatas', 'namakan', 'dpj', 'bahwa', 'mendapatkan', 'bantuan', 'umkm', 'contoh', 'cht', 'wa', 'hormat', 'ingin', 'menginformasikan', 'bahwa', 'anda', 'terdaftar', 'sebagai', 'penerima', 'bantuan', 'langsung', 'tunai', 'blt', 'umkm', 'kementerian', 'koperasi', 'direktorat', 'jenderal', 'pajak', 'setelah', 'informasi', 'data', 'diri', 'lanjut', 'cht', 'wa', 'kementerian', 'koperasi', 'ukm', 'memberikan', 'blt', 'umkm', 'dana', 'berjumlah', 'rp', 'sasarannya', 'para', 'pengusaha', 'mikro', 'direalisasikan', 'bulan']"
Pengguna Google,4,2025-02-07 10:32:02,saya berikan 4 🔯 dulu karena baru awal saya pakai aplikasi ini,0,unknown,12,62,2025-02,False,Positif,2,berikan dulu karena baru awal pakai aplikasi,"['berikan', 'dulu', 'karena', 'baru', 'awal', 'pakai', 'aplikasi']"
Pengguna Google,5,2024-02-23 07:44:57,Bagus aplikasinya memudahkan WP memantau Status dan pelaporan yg sudah/belum. Maaf masih belajar perlu tutor nih,0,1.3.0,16,112,2024-02,False,Positif,2,bagus aplikasinya memudahkan wp memantau status pelaporan belum maaf masih belajar perlu tutor,"['bagus', 'aplikasinya', 'memudahkan', 'wp', 'memantau', 'status', 'pelaporan', 'belum', 'maaf', 'masih', 'belajar', 'perlu', 'tutor']"
Pengguna Google,3,2022-02-15 09:06:39,"Untuk lapor pajak apakah aplikasi ini juga? Karena biasa djp online, kenapa ada perubahan ya?",0,1.1.0,15,93,2022-02,False,Netral,1,lapor pajak apakah aplikasi karena biasa djp online kenapa perubahan,"['lapor', 'pajak', 'apakah', 'aplikasi', 'karena', 'biasa', 'djp', 'online', 'kenapa', 'perubahan']"
Pengguna Google,5,2024-03-09 13:38:56,Baik,0,1.3.0,1,4,2024-03,True,Positif,2,baik,['baik']
Pengguna Google,3,2022-10-30 10:23:45,"Saya ke bank BCA, dia minta NPWP saya ke bank Mandiri dia juga minta NPWP jadi saya tanya apa itu NPWP? Mereka jawab NPWP yg wajib membayar pajak Pk kalau bpk tidak memiliki NPWP bapak harus kekantor pajak. Oke saya ke kantor pajak sekali di kantor pajak pratama mereka malah bingung, bapak mau bajar pajak apa? Saya jawab saya juga tidak tau, sedangkan saya tidak punya rumah dan tanah pk, kendaraan saya juga tidak punya, jadi apa yg harus saya bayar pk yaa? Trimaksi",0,1.1.0,84,469,2022-10,False,Netral,1,bank bca minta npwp bank mandiri minta npwp jadi tanya apa npwp jawab npwp wajib membayar pajak pakai bpk tidak memiliki npwp bapak harus kekantor pajak oke kantor pajak sekali kantor pajak pratama malah bingung bapak mau bajar pajak apa jawab tidak tahu sedangkan tidak punya rumah tanah pakai kendaraan tidak punya jadi apa harus bayar pakai trimaksi,"['bank', 'bca', 'minta', 'npwp', 'bank', 'mandiri', 'minta', 'npwp', 'jadi', 'tanya', 'apa', 'npwp', 'jawab', 'npwp', 'wajib', 'membayar', 'pajak', 'pakai', 'bpk', 'tidak', 'memiliki', 'npwp', 'bapak', 'harus', 'kekantor', 'pajak', 'oke', 'kantor', 'pajak', 'sekali', 'kantor', 'pajak', 'pratama', 'malah', 'bingung', 'bapak', 'mau', 'bajar', 'pajak', 'apa', 'jawab', 'tidak', 'tahu', 'sedangkan', 'tidak', 'punya', 'rumah', 'tanah', 'pakai', 'kendaraan', 'tidak', 'punya', 'jadi', 'apa', 'harus', 'bayar', 'pakai', 'trimaksi']"
Pengguna Google,1,2025-07-24 16:54:50,"banyak waktu terbuang untuk ngurus npwp online ini. apk dan web susah diakses, loading lemot, n registarasi gagal terus 🥲",0,unknown,20,121,2025-07,False,Negatif,0,banyak waktu terbuang ngurus npwp online aplikasi web susah diakses loading lemot registarasi gagal terus,"['banyak', 'waktu', 'terbuang', 'ngurus', 'npwp', 'online', 'aplikasi', 'web', 'susah', 'diakses', 'loading', 'lemot', 'registarasi', 'gagal', 'terus']"
Pengguna Google,1,2026-03-25 17:16:27,ini gimana sih bikin aplikasi tolol banget login aja gak bisa mau bayar lapor tapi di persulit kok bisa sih kalian punya aplikasi sesampah ini.... masih bagusan flappy bird,0,3.0.6,29,172,2026-03,False,Negatif,0,bagaimana bikin aplikasi tolol sangat login saja tidak mau bayar lapor tapi persulit kok kalian punya aplikasi sesampah masih bagusan flappy bird,"['bagaimana', 'bikin', 'aplikasi', 'tolol', 'sangat', 'login', 'saja', 'tidak', 'mau', 'bayar', 'lapor', 'tapi', 'persulit', 'kok', 'kalian', 'punya', 'aplikasi', 'sesampah', 'masih', 'bagusan', 'flappy', 'bird']"
Pengguna Google,3,2025-03-18 09:04:29,Verify nomer hp NPWP gak di kirim,0,unknown,7,33,2025-03,False,Netral,1,verify nomer handphone npwp tidak kirim,"['verify', 'nomer', 'handphone', 'npwp', 'tidak', 'kirim']"
Pengguna Google,1,2024-11-07 20:59:18,"Aplikasi gajelas, sangat tidak membantu pengguna",0,1.4.0,6,48,2024-11,False,Negatif,0,aplikasi gajelas sangat tidak membantu pengguna,"['aplikasi', 'gajelas', 'sangat', 'tidak', 'membantu', 'pengguna']"
Pengguna Google,3,2023-03-11 16:57:25,Lumayan membantu,0,1.1.0,2,16,2023-03,False,Netral,1,lumayan membantu,"['lumayan', 'membantu']"
Pengguna Google,3,2022-04-20 09:46:47,"Sy menyimpan catatan penghasilan di aplikasi ini, tapi kemarin sy buka kok catatannya hilang semua, sy cek yg bulan sebelumnya juga hilang semua.",1,unknown,23,145,2022-04,False,Netral,1,sy menyimpan catatan penghasilan aplikasi tapi kemarin sy buka kok catatannya hilang semua sy cek bulan sebelumnya hilang semua,"['sy', 'menyimpan', 'catatan', 'penghasilan', 'aplikasi', 'tapi', 'kemarin', 'sy', 'buka', 'kok', 'catatannya', 'hilang', 'semua', 'sy', 'cek', 'bulan', 'sebelumnya', 'hilang', 'semua']"
Pengguna Google,1,2025-04-04 12:27:37,gak bisa log in,0,2.0.4,4,15,2025-04,False,Negatif,0,tidak log in,"['tidak', 'log', 'in']"
Pengguna Google,2,2023-11-16 08:01:19,Eror wae,0,unknown,2,8,2023-11,False,Negatif,0,eror wae,"['eror', 'wae']"
Pengguna Google,1,2025-03-01 15:05:18,Aplikasinya lelet tidak bisa digunakan,1,2.0.3,5,38,2025-03,False,Negatif,0,aplikasinya lelet tidak digunakan,"['aplikasinya', 'lelet', 'tidak', 'digunakan']"
Pengguna Google,1,2026-02-07 19:29:04,"ini aplikasi update trus,tp giliran masuk psti error",0,3.0.2,8,52,2026-02,False,Negatif,0,aplikasi update terus tapi giliran masuk psti error,"['aplikasi', 'update', 'terus', 'tapi', 'giliran', 'masuk', 'psti', 'error']"
Pengguna Google,3,2024-03-24 23:33:02,Aplikasinya belom kompatibel buat tablet kah 😠,1,1.4.0,7,46,2024-03,False,Netral,1,aplikasinya belom kompatibel tablet kah,"['aplikasinya', 'belom', 'kompatibel', 'tablet', 'kah']"
Pengguna Google,5,2023-05-23 17:56:13,Bagus,0,1.2.3,1,5,2023-05,True,Positif,2,bagus,['bagus']
Pengguna Google,1,2024-05-18 20:09:21,"Aplkasi b2 minta otp gak muncul, bantuan nye sengaja di erorin",0,1.4.0,11,62,2024-05,False,Negatif,0,aplkasi minta otp tidak muncul bantuan nye sengaja erorin,"['aplkasi', 'minta', 'otp', 'tidak', 'muncul', 'bantuan', 'nye', 'sengaja', 'erorin']"
Pengguna Google,5,2026-03-30 20:29:22,bagus,0,3.0.6,1,5,2026-03,True,Positif,2,bagus,['bagus']
Pengguna Google,1,2025-03-04 09:30:11,Lama banget kirim OTP nya,0,2.0.3,5,25,2025-03,False,Negatif,0,lama sangat kirim otp,"['lama', 'sangat', 'kirim', 'otp']"
Pengguna Google,5,2025-07-22 13:31:46,pertama kali saya masuk aplikasi maxim tidak ribet🙏👍,1,2.0.4,8,52,2025-07,False,Positif,2,pertama kali masuk aplikasi maxim tidak ribet,"['pertama', 'kali', 'masuk', 'aplikasi', 'maxim', 'tidak', 'ribet']"
Pengguna Google,5,2025-07-27 02:15:33,dengan aplikasi m.pajak sangat membantu wajib pajak,0,2.0.4,7,51,2025-07,False,Positif,2,aplikasi pajak sangat membantu wajib pajak,"['aplikasi', 'pajak', 'sangat', 'membantu', 'wajib', 'pajak']"
Pengguna Google,5,2022-03-16 15:44:56,👍👍👍👍👍,0,unknown,1,5,2022-03,True,Positif,2,,[]
Pengguna Google,3,2023-07-28 16:51:39,"Ampuuuuuun dah, web dan apk sama aja email riset pin. sampai ulasan ini aku buat udah 10 x permohonan riset pin namun email riset pin gak kunjung di kirim. Kerja bagus untuk petugas dan system djb,.salut saya😘😘😘😘😘🤩🤩🤩🤩🤭🤭🤭🫢🫢",0,1.2.3,37,222,2023-07,False,Netral,1,ampuuuuuun dah web aplikasi sama saja email riset pin sampai ulasan permohonan riset pin namun email riset pin tidak kunjung kirim kerja bagus petugas system djb salut,"['ampuuuuuun', 'dah', 'web', 'aplikasi', 'sama', 'saja', 'email', 'riset', 'pin', 'sampai', 'ulasan', 'permohonan', 'riset', 'pin', 'namun', 'email', 'riset', 'pin', 'tidak', 'kunjung', 'kirim', 'kerja', 'bagus', 'petugas', 'system', 'djb', 'salut']"
Pengguna Google,3,2025-01-07 09:29:39,Saya mu bikin NPWP susah g d respon,0,unknown,8,35,2025-01,False,Netral,1,mu bikin npwp susah tidak respon,"['mu', 'bikin', 'npwp', 'susah', 'tidak', 'respon']"
Pengguna Google,3,2024-02-27 08:42:19,coba dulu,0,1.3.0,2,9,2024-02,False,Netral,1,coba dulu,"['coba', 'dulu']"
Pengguna Google,5,2021-06-05 16:18:41,GOOD,0,1.0,1,4,2021-06,True,Positif,2,good,['good']
Pengguna Google,1,2023-03-27 08:29:50,"masih heran sama aplikasi yg dibuat pemerintah, padalan anggaran besar, buat aplikasi saja masih kalah jauh sama aplikasi swasta 1. verifikasi gagal, tapi gak ada notice penulisan yg salah yg mana 2. pemberitahuan dikirim lewat email, tpi gak dikirim2 sampai coba nulis ulang tetep sama 3. live chatnya di web juga gitu, udah nunggu luamaaaaaaa gak ada respon",37,1.2.0,58,359,2023-03,False,Negatif,0,masih heran sama aplikasi dibuat pemerintah padalan anggaran besar aplikasi saja masih kalah jauh sama aplikasi swasta verifikasi gagal tapi tidak notice penulisan salah mana pemberitahuan dikirim lewat email tapi tidak dikirim sampai coba nulis ulang tetep sama live chatnya web begitu nunggu luamaaaaaaa tidak respon,"['masih', 'heran', 'sama', 'aplikasi', 'dibuat', 'pemerintah', 'padalan', 'anggaran', 'besar', 'aplikasi', 'saja', 'masih', 'kalah', 'jauh', 'sama', 'aplikasi', 'swasta', 'verifikasi', 'gagal', 'tapi', 'tidak', 'notice', 'penulisan', 'salah', 'mana', 'pemberitahuan', 'dikirim', 'lewat', 'email', 'tapi', 'tidak', 'dikirim', 'sampai', 'coba', 'nulis', 'ulang', 'tetep', 'sama', 'live', 'chatnya', 'web', 'begitu', 'nunggu', 'luamaaaaaaa', 'tidak', 'respon']"
Pengguna Google,1,2024-01-16 13:59:56,"Saya baru mau daftar, pas udh tahap 2 trs tiba2 keluar sendiri, pas coba login lagi gak bisa karena userid dan ps salah, padahal udh bener, trs coba bikin lagi pake email yang sama gak bisa karena udah digunakan, gmna solusi nya? Saya mau ttp pakai email sebelumnya",162,1.2.5,48,265,2024-01,False,Negatif,0,baru mau daftar pas tahap terus tiba keluar sendiri pas coba login lagi tidak karena userid ps salah padahal bener terus coba bikin lagi pakai email sama tidak karena digunakan bagaimana solusi mau ttp pakai email sebelumnya,"['baru', 'mau', 'daftar', 'pas', 'tahap', 'terus', 'tiba', 'keluar', 'sendiri', 'pas', 'coba', 'login', 'lagi', 'tidak', 'karena', 'userid', 'ps', 'salah', 'padahal', 'bener', 'terus', 'coba', 'bikin', 'lagi', 'pakai', 'email', 'sama', 'tidak', 'karena', 'digunakan', 'bagaimana', 'solusi', 'mau', 'ttp', 'pakai', 'email', 'sebelumnya']"
Pengguna Google,5,2025-04-18 07:03:11,ok,0,2.0.1,1,2,2025-04,True,Positif,2,ok,['ok']
Pengguna Google,3,2022-11-23 22:38:40,Kenapa profil saya error,0,unknown,4,24,2022-11,False,Netral,1,kenapa profil error,"['kenapa', 'profil', 'error']"
Pengguna Google,1,2023-12-27 14:30:32,Gimana mau taat dan patuh. Ini mau daftar susah bener. Klau bukan karena pekerjaan. Saya tidak mau repot-repot seperti ini,0,1.2.4,20,122,2023-12,False,Negatif,0,bagaimana mau taat patuh mau daftar susah bener klau bukan karena pekerjaan tidak mau repot repot seperti,"['bagaimana', 'mau', 'taat', 'patuh', 'mau', 'daftar', 'susah', 'bener', 'klau', 'bukan', 'karena', 'pekerjaan', 'tidak', 'mau', 'repot', 'repot', 'seperti']"
Pengguna Google,5,2021-06-10 20:08:27,"Lumayan canggih aplikasinya, cuma belum bisa bayar sekalian di aplikasi! Terbantu karena sekarang tidak menggunakan aplikasi chrome!",7,1.0,17,132,2021-06,False,Positif,2,lumayan canggih aplikasinya cuma belum bayar sekalian aplikasi terbantu karena sekarang tidak menggunakan aplikasi chrome,"['lumayan', 'canggih', 'aplikasinya', 'cuma', 'belum', 'bayar', 'sekalian', 'aplikasi', 'terbantu', 'karena', 'sekarang', 'tidak', 'menggunakan', 'aplikasi', 'chrome']"
Pengguna Google,1,2025-06-20 11:42:57,"kau, Orang buat pajak aja kau persulit ya",0,unknown,8,41,2025-06,False,Negatif,0,kau orang pajak saja kau persulit,"['kau', 'orang', 'pajak', 'saja', 'kau', 'persulit']"
Pengguna Google,3,2023-11-23 00:58:13,"Sebaiknya baiknya alat adalah yang di buat dengan penuh kebaikan "" jika tidak ada kemudahan di dalam nya seperti membalikkan telapak tangan "" dari atas ke bawah "" untuk apa di luncurkan "" perbaikilah semua fungsi nya Agar hidup penuh kebahagiaan "" jangan di sembunyikan kebenaran jika sudah mengetahui Karena Allah hanya menyukai kebenaran tertinggi diseluruh alam semesta ini.",1,1.2.4,59,377,2023-11,False,Netral,1,sebaiknya baiknya alat penuh kebaikan jika tidak kemudahan dalam seperti membalikkan telapak tangan atas bawah apa luncurkan perbaikilah semua fungsi agar hidup penuh kebahagiaan jangan sembunyikan kebenaran jika mengetahui karena allah hanya menyukai kebenaran tertinggi diseluruh alam semesta,"['sebaiknya', 'baiknya', 'alat', 'penuh', 'kebaikan', 'jika', 'tidak', 'kemudahan', 'dalam', 'seperti', 'membalikkan', 'telapak', 'tangan', 'atas', 'bawah', 'apa', 'luncurkan', 'perbaikilah', 'semua', 'fungsi', 'agar', 'hidup', 'penuh', 'kebahagiaan', 'jangan', 'sembunyikan', 'kebenaran', 'jika', 'mengetahui', 'karena', 'allah', 'hanya', 'menyukai', 'kebenaran', 'tertinggi', 'diseluruh', 'alam', 'semesta']"
Pengguna Google,1,2024-02-28 12:34:56,halo m-pajak ada terdapat bug di aplikasinya ketika lupa efin dari sistem sudah muncul pop up berhasil dan kirim email tapi saya cek emailnya belum ada email yg masuk harap segera di perbaiki,9,1.3.0,33,191,2024-02,False,Negatif,0,halo pajak terdapat bug aplikasinya ketika lupa efin sistem muncul pop up berhasil kirim email tapi cek emailnya belum email masuk harap segera perbaiki,"['halo', 'pajak', 'terdapat', 'bug', 'aplikasinya', 'ketika', 'lupa', 'efin', 'sistem', 'muncul', 'pop', 'up', 'berhasil', 'kirim', 'email', 'tapi', 'cek', 'emailnya', 'belum', 'email', 'masuk', 'harap', 'segera', 'perbaiki']"
Pengguna Google,5,2022-11-24 15:44:43,Mantap,0,1.1.0,1,6,2022-11,True,Positif,2,mantap,['mantap']
Pengguna Google,1,2025-01-12 17:32:21,HAMA HAMA HAMAAAAAAAAAA,0,unknown,3,23,2025-01,False,Negatif,0,hama hama hamaaaaaaaaaa,"['hama', 'hama', 'hamaaaaaaaaaa']"
Pengguna Google,3,2025-04-10 17:41:27,Ya Allah tolong donk.. kita juga ingin bayar pajak.. tapi error terus.baik dari aplikasi ini maupun website..,0,2.0.4,17,109,2025-04,False,Netral,1,allah tolong donk ingin bayar pajak tapi error terus baik aplikasi maupun website,"['allah', 'tolong', 'donk', 'ingin', 'bayar', 'pajak', 'tapi', 'error', 'terus', 'baik', 'aplikasi', 'maupun', 'website']"
Pengguna Google,3,2024-01-27 15:56:19,Di aplikasi ini di tidak bisa login pake NIK sedang di website bisa pake nik. Perlu di tingkat kan lagi kalo sudah bisa login pake nik saya ganti bintang 7,0,unknown,30,155,2024-01,False,Netral,1,aplikasi tidak login pakai nik sedang website pakai nik perlu tingkat kan lagi kalo login pakai nik ganti bintang,"['aplikasi', 'tidak', 'login', 'pakai', 'nik', 'sedang', 'website', 'pakai', 'nik', 'perlu', 'tingkat', 'kan', 'lagi', 'kalo', 'login', 'pakai', 'nik', 'ganti', 'bintang']"
Pengguna Google,3,2025-11-26 15:50:21,"kenapa kode otp lama sekali ya,gak dikirim""",0,2.0.6,7,43,2025-11,False,Netral,1,kenapa kode otp lama sekali tidak dikirim,"['kenapa', 'kode', 'otp', 'lama', 'sekali', 'tidak', 'dikirim']"
Pengguna Google,5,2023-03-25 06:48:13,good,0,unknown,1,4,2023-03,True,Positif,2,good,['good']
Pengguna Google,1,2026-02-24 07:49:05,login muter2 malah bolak balik musti reset pasword. aplikasi pemerintahan gini amat bos.boro2 lapor pajak aplikasi saja kaga bener.jangan salahin rakyat gak lapor pajak.urus saja dulu sistem nya yang bener.,0,3.0.6,30,206,2026-02,False,Negatif,0,login muter malah bolak balik musti reset pasword aplikasi pemerintahan begini amat bos boro lapor pajak aplikasi saja tidak bener jangan salahin rakyat tidak lapor pajak urus saja dulu sistem bener,"['login', 'muter', 'malah', 'bolak', 'balik', 'musti', 'reset', 'pasword', 'aplikasi', 'pemerintahan', 'begini', 'amat', 'bos', 'boro', 'lapor', 'pajak', 'aplikasi', 'saja', 'tidak', 'bener', 'jangan', 'salahin', 'rakyat', 'tidak', 'lapor', 'pajak', 'urus', 'saja', 'dulu', 'sistem', 'bener']"
Pengguna Google,5,2024-03-20 10:39:28,Ok,0,unknown,1,2,2024-03,True,Positif,2,ok,['ok']
Pengguna Google,5,2025-10-14 12:37:22,aja kelalen maca...,0,2.0.4,3,19,2025-10,False,Positif,2,saja kelalen maca,"['saja', 'kelalen', 'maca']"
Pengguna Google,5,2024-02-05 09:18:04,Sangat membantu,0,1.2.5,2,15,2024-02,True,Positif,2,sangat membantu,"['sangat', 'membantu']"
Pengguna Google,1,2024-11-21 14:43:33,Tolong benahi aplikasinya tidak berguna sama sekali. Waktu daftar ada beberapa masalah 1.pengisian email harus di awali angka ribet bgt sumpah 2.pemilihan kenegaraan tidak bisa di pilih 3.capta ngaco. Masih bagus pake google from aja mending perasaan anggaran gede website aja kek buatan anak SMP,0,1.4.0,45,296,2024-11,False,Negatif,0,tolong benahi aplikasinya tidak berguna sama sekali waktu daftar beberapa masalah pengisian email harus awali angka ribet sangat sumpah pemilihan kenegaraan tidak pilih capta ngaco masih bagus pakai google from saja mending perasaan anggaran gede website saja kek buatan anak smp,"['tolong', 'benahi', 'aplikasinya', 'tidak', 'berguna', 'sama', 'sekali', 'waktu', 'daftar', 'beberapa', 'masalah', 'pengisian', 'email', 'harus', 'awali', 'angka', 'ribet', 'sangat', 'sumpah', 'pemilihan', 'kenegaraan', 'tidak', 'pilih', 'capta', 'ngaco', 'masih', 'bagus', 'pakai', 'google', 'from', 'saja', 'mending', 'perasaan', 'anggaran', 'gede', 'website', 'saja', 'kek', 'buatan', 'anak', 'smp']"
Pengguna Google,5,2021-09-15 18:50:26,Mantap sangat membantu,0,1.0,3,22,2021-09,False,Positif,2,mantap sangat membantu,"['mantap', 'sangat', 'membantu']"
Pengguna Google,5,2025-01-21 18:49:57,Mntap,0,2.0.3,1,5,2025-01,False,Positif,2,mntap,['mntap']
Pengguna Google,5,2025-02-16 07:12:43,Liked,0,unknown,1,5,2025-02,False,Positif,2,liked,['liked']
Pengguna Google,1,2025-01-14 09:42:35,"gk guna, coretax eror trus ke kntor pajak katanya hrus onlen buat npwp.",1,unknown,13,71,2025-01,False,Negatif,0,tidak guna coretax eror terus kntor pajak katanya harus onlen npwp,"['tidak', 'guna', 'coretax', 'eror', 'terus', 'kntor', 'pajak', 'katanya', 'harus', 'onlen', 'npwp']"
Pengguna Google,3,2024-10-21 12:20:16,Ini kenapa ga bsa login app nya,0,1.4.0,7,31,2024-10,False,Netral,1,kenapa tidak login aplikasi,"['kenapa', 'tidak', 'login', 'aplikasi']"
Pengguna Google,3,2023-01-19 09:30:59,Datang ke kantor Jumat SD jam4,0,unknown,6,30,2023-01,False,Netral,1,datang kantor jumat sd jam,"['datang', 'kantor', 'jumat', 'sd', 'jam']"
Pengguna Google,3,2023-12-20 08:42:15,"untuk masuk akun pakai NIK masih blm bisa, 1 digit terakhir nik tidak bisa masuk. Mohon segera perbaikannya, demi kenyamanan bersama. terimakasih",1,1.2.4,22,145,2023-12,False,Netral,1,masuk akun pakai nik masih belum digit terakhir nik tidak masuk mohon segera perbaikannya demi kenyamanan bersama terimakasih,"['masuk', 'akun', 'pakai', 'nik', 'masih', 'belum', 'digit', 'terakhir', 'nik', 'tidak', 'masuk', 'mohon', 'segera', 'perbaikannya', 'demi', 'kenyamanan', 'bersama', 'terimakasih']"
Pengguna Google,3,2026-03-30 22:29:19,INI GIMANA SI CARA DAFTAR AKUNNYA BYK YAPPING AH,0,3.0.6,9,48,2026-03,False,Netral,1,bagaimana si cara daftar akunnya banyak yapping ah,"['bagaimana', 'si', 'cara', 'daftar', 'akunnya', 'banyak', 'yapping', 'ah']"
Pengguna Google,5,2024-03-28 11:03:21,Ok,0,1.4.0,1,2,2024-03,True,Positif,2,ok,['ok']
Pengguna Google,3,2025-12-27 02:38:46,nomor npwp saya 16 digit sedangkan di aplikasi ini hanya bisa input 15 digit hasilnya npwp tidak ditemukan. tolong diperbaiki,1,2.0.6,20,125,2025-12,False,Netral,1,nomor npwp digit sedangkan aplikasi hanya input digit hasilnya npwp tidak ditemukan tolong diperbaiki,"['nomor', 'npwp', 'digit', 'sedangkan', 'aplikasi', 'hanya', 'input', 'digit', 'hasilnya', 'npwp', 'tidak', 'ditemukan', 'tolong', 'diperbaiki']"
Pengguna Google,3,2026-02-22 10:00:27,aplikasi gampang gampang susah,0,unknown,4,30,2026-02,False,Netral,1,aplikasi gampang gampang susah,"['aplikasi', 'gampang', 'gampang', 'susah']"
Pengguna Google,1,2025-03-11 09:20:19,"mau masuk akun tidak bisa,tidak ada pilihan LUPA PASWORD. mau lapor aja dipersulit,makanya males lapor tiap tahun. setiap tahun dibuat emosi sama aplikasi.",0,2.0.3,23,155,2025-03,False,Negatif,0,mau masuk akun tidak tidak pilihan lupa pasword mau lapor saja dipersulit makanya males lapor tiap tahun setiap tahun dibuat emosi sama aplikasi,"['mau', 'masuk', 'akun', 'tidak', 'tidak', 'pilihan', 'lupa', 'pasword', 'mau', 'lapor', 'saja', 'dipersulit', 'makanya', 'males', 'lapor', 'tiap', 'tahun', 'setiap', 'tahun', 'dibuat', 'emosi', 'sama', 'aplikasi']"
Pengguna Google,3,2022-06-09 07:14:25,"Tolong diperbaiki untuk menu pencatatan UMKM kode error 402 ini , percuma pake aplikasi ini kalau tidak berfungsi maksimal, kita kembali ke pencatatan manual.",15,1.1.0,24,158,2022-06,False,Netral,1,tolong diperbaiki menu pencatatan umkm kode error percuma pakai aplikasi tidak berfungsi maksimal kembali pencatatan manual,"['tolong', 'diperbaiki', 'menu', 'pencatatan', 'umkm', 'kode', 'error', 'percuma', 'pakai', 'aplikasi', 'tidak', 'berfungsi', 'maksimal', 'kembali', 'pencatatan', 'manual']"
Pengguna Google,3,2022-06-22 16:19:07,Baik,0,unknown,1,4,2022-06,True,Netral,1,baik,['baik']
Pengguna Google,1,2026-03-07 09:37:22,aplikasi gak guna malah mempersulit,0,3.0.6,5,35,2026-03,False,Negatif,0,aplikasi tidak guna malah mempersulit,"['aplikasi', 'tidak', 'guna', 'malah', 'mempersulit']"
Pengguna Google,3,2024-09-20 05:59:02,"Oke belum berkembang, mulai berkembang, sangat oke berkembang 🤭",0,1.4.0,9,63,2024-09,False,Netral,1,oke belum berkembang mulai berkembang sangat oke berkembang,"['oke', 'belum', 'berkembang', 'mulai', 'berkembang', 'sangat', 'oke', 'berkembang']"
Pengguna Google,3,2024-03-17 11:48:46,Untuk verifikasi akun email sudah bisa tapi mentok di OTP verifikasi ke nomor HP. Kesel padahal ini kita bayar dan taat pajak. Tolong developer nya yg serius ini kan masalh uang yang di bayarkan.,17,1.4.0,34,195,2024-03,False,Netral,1,verifikasi akun email tapi mentok otp verifikasi nomor handphone kesel padahal bayar taat pajak tolong developer serius kan masalh uang bayarkan,"['verifikasi', 'akun', 'email', 'tapi', 'mentok', 'otp', 'verifikasi', 'nomor', 'handphone', 'kesel', 'padahal', 'bayar', 'taat', 'pajak', 'tolong', 'developer', 'serius', 'kan', 'masalh', 'uang', 'bayarkan']"
Pengguna Google,5,2023-12-05 15:33:28,Mantap,0,1.2.4,1,6,2023-12,True,Positif,2,mantap,['mantap']
Pengguna Google,1,2021-10-12 17:35:56,Kenapa dah. Cuman mau ngecek profil aja tiba2 suka out sendiri,0,1.0,11,62,2021-10,False,Negatif,0,kenapa dah cuman mau ngecek profil saja tiba suka out sendiri,"['kenapa', 'dah', 'cuman', 'mau', 'ngecek', 'profil', 'saja', 'tiba', 'suka', 'out', 'sendiri']"
Pengguna Google,5,2025-03-11 07:38:07,"Terima kasih, terbukti sangat membantu, tidak capek-capek ke kantor pajak🙏",0,2.0.3,10,74,2025-03,False,Positif,2,terima kasih terbukti sangat membantu tidak capek capek kantor pajak,"['terima', 'kasih', 'terbukti', 'sangat', 'membantu', 'tidak', 'capek', 'capek', 'kantor', 'pajak']"
