user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,sentiment_encoded,review_clean,review_tokens
Pengguna Google,3,2026-04-05 02:23:12,Sy sudah berusaha jadi WP terbaik..namun aplikasi yg baru ini begitu ribet sekali...susah login...tdk bisa masuk ...bahkan website cortex Pajak SPT tahunan PPh tdk bisa masuk... setelah lakukan perubahan data kemarin..malah di April sama sekali susah sinkronisasi mana lagi karena WP harus lapor lagi padahal sudah terbayar dan terpotong...kita rakyat dipersulit...para pegawai santai terima tunjangan dan gaji...waktu kami terpakai terus urusan ini...data internet dan wifi tdk gratisan,1,3.0.6,67,487,2026-04,False,Netral,1,sy usaha wp baik aplikasi ribet susah login tidak masuk website cortex pajak spt tahun pph tidak masuk laku ubah data kemarin april susah sinkronisasi wp lapor bayar potong rakyat sulit pegawai santai terima tunjang gaji pakai urus data internet wifi tidak gratis,"['sy', 'usaha', 'wp', 'baik', 'aplikasi', 'ribet', 'susah', 'login', 'tidak', 'masuk', 'website', 'cortex', 'pajak', 'spt', 'tahun', 'pph', 'tidak', 'masuk', 'laku', 'ubah', 'data', 'kemarin', 'april', 'susah', 'sinkronisasi', 'wp', 'lapor', 'bayar', 'potong', 'rakyat', 'sulit', 'pegawai', 'santai', 'terima', 'tunjang', 'gaji', 'pakai', 'urus', 'data', 'internet', 'wifi', 'tidak', 'gratis']"
Pengguna Google,1,2026-03-18 11:41:21,"kami udh bayar pajak, gaji dipotong pajak bahkan sebelum terima gaji nya, tapi masih harus download2 aplikasi ginian ckckck",1,3.0.6,19,123,2026-03,False,Negatif,0,bayar pajak gaji potong pajak terima gaji nya download aplikasi ginian ckckck,"['bayar', 'pajak', 'gaji', 'potong', 'pajak', 'terima', 'gaji', 'nya', 'download', 'aplikasi', 'ginian', 'ckckck']"
Pengguna Google,5,2022-03-07 18:15:24,Ok bagus,0,1.1.0,2,8,2022-03,False,Positif,2,ok bagus,"['ok', 'bagus']"
Pengguna Google,1,2025-08-15 04:53:01,apk sampah,0,2.0.5,2,10,2025-08,True,Negatif,0,aplikasi sampah,"['aplikasi', 'sampah']"
Pengguna Google,5,2024-03-13 14:31:04,U yu n ngolu hi ito ogi do wq ru uui8ii,0,1.2.5,11,39,2024-03,False,Positif,2,yu ngolu hi ito ogi do wq ru uuiii,"['yu', 'ngolu', 'hi', 'ito', 'ogi', 'do', 'wq', 'ru', 'uuiii']"
Pengguna Google,3,2021-11-12 07:54:55,good,0,unknown,1,4,2021-11,True,Netral,1,good,['good']
Pengguna Google,3,2022-08-12 16:56:04,Saya mau daftar mp wp,0,unknown,5,21,2022-08,False,Netral,1,daftar mp wp,"['daftar', 'mp', 'wp']"
Pengguna Google,4,2023-11-13 08:42:31,bagus,0,1.2.3,1,5,2023-11,True,Positif,2,bagus,['bagus']
Pengguna Google,5,2024-06-05 06:12:59,Sangat baik.,0,1.4.0,2,12,2024-06,False,Positif,2,,[]
Pengguna Google,1,2025-10-08 21:48:42,"saya sudah menggunakan aplikasi Ini lama tidak ada kendala dan sangat membantu,tiba2 ada pemberitahuan update aplikasi di BLN Oktober 2025,setelah sy update versi terbaru eror terus ada password salah menu login tidak ada opsi lupa password dll,bikin repot saja heran",24,2.0.6,40,267,2025-10,False,Negatif,0,aplikasi tidak kendala bantu pemberitahuan update aplikasi bln oktober sy update versi baru eror password salah menu login tidak opsi lupa password dll bikin repot heran,"['aplikasi', 'tidak', 'kendala', 'bantu', 'pemberitahuan', 'update', 'aplikasi', 'bln', 'oktober', 'sy', 'update', 'versi', 'baru', 'eror', 'password', 'salah', 'menu', 'login', 'tidak', 'opsi', 'lupa', 'password', 'dll', 'bikin', 'repot', 'heran']"
Pengguna Google,1,2026-04-02 14:40:40,"buset dah masih menggunakan teknik jadul, verifikasi lewat SMS yang dibebankan kepada penerima. padahal bisa lewat wa yang gratis",0,unknown,19,129,2026-04,False,Negatif,0,buset dah teknik jadul verifikasi sms beban terima wa gratis,"['buset', 'dah', 'teknik', 'jadul', 'verifikasi', 'sms', 'beban', 'terima', 'wa', 'gratis']"
Pengguna Google,5,2024-05-30 22:50:17,Good apk,0,1.4.0,2,8,2024-05,True,Positif,2,good aplikasi,"['good', 'aplikasi']"
Pengguna Google,2,2023-03-14 12:31:19,"TOLONGLAH UNTUK MENDAPATKAN NOMOR E-FIN DIPERMUDAH, MASAK UNTUK DAPAT NOMER E-FIN SAJA SUSAH. NGGAK MALU APA SAMA PAJAK YANG UDAH DIKORUPSI !",0,unknown,22,141,2023-03,False,Negatif,0,tolong nomor fin mudah masak nomer fin susah tidak malu pajak korupsi,"['tolong', 'nomor', 'fin', 'mudah', 'masak', 'nomer', 'fin', 'susah', 'tidak', 'malu', 'pajak', 'korupsi']"
Pengguna Google,3,2024-03-04 17:01:48,Di update malah lemot bikin geleng2 kepala,0,1.4.0,7,42,2024-03,False,Netral,1,update lot bikin geleng kepala,"['update', 'lot', 'bikin', 'geleng', 'kepala']"
Pengguna Google,5,2025-01-16 13:48:32,Top,0,2.0.2,1,3,2025-01,True,Positif,2,top,['top']
Pengguna Google,5,2021-12-14 16:31:42,Oke mantap,0,1.0,2,10,2021-12,False,Positif,2,oke mantap,"['oke', 'mantap']"
Pengguna Google,3,2024-10-05 09:40:58,"Data pajak bisa bocor?? seminggu ini banyak yang telpon dari pajak, mereka bisa ngasih data pajak lengkap, dari nama PT NIK sampe NPWP nya, sampai saya di suruh instal aplikasi hipajak..tolong dong di jaga data nya, jgn sampai dipake buat penipuan sama pihak tertentu.",43,unknown,44,268,2024-10,False,Netral,1,data pajak bocor minggu telpon pajak ngasih data pajak lengkap nama pt nik sampe npwp nya suruh instal aplikasi hipajak tolong jaga data nya jgn dipake tipu,"['data', 'pajak', 'bocor', 'minggu', 'telpon', 'pajak', 'ngasih', 'data', 'pajak', 'lengkap', 'nama', 'pt', 'nik', 'sampe', 'npwp', 'nya', 'suruh', 'instal', 'aplikasi', 'hipajak', 'tolong', 'jaga', 'data', 'nya', 'jgn', 'dipake', 'tipu']"
Pengguna Google,1,2024-10-14 16:31:14,"Data saya bocor!!! Tadi siang ada yg menghubungi saya melalui WA dan berkali-kali menelpon saya. Di chat tertera data-data pribadi saya seperti Nama, No.KTP, NPWP, Email dsb. Sudah cek di Apk lacak nomor telepon ternyata benar itu penipuan mengatasnamakan Direktorat Jenderal Pajak. Si penipu minta uang transferan dan minta kode verifikasi. Untungnya gk saya kasih. Tapi Hp saya justru jadi hang dan apk pajak selalu kebuka dgn sendirinya. Karena takut jadi saya uninstall dan kembali install apk.",26,1.4.0,77,498,2024-10,False,Negatif,0,data bocor siang hubung wa kali kali telpon chat tera data data pribadi nama nomor ktp npwp email dsb cek aplikasi lacak nomor telepon tipu mengatasnamakan direktorat jenderal pajak si tipu uang transfer kode verifikasi untung tidak kasih handphone hang aplikasi pajak buka takut uninstall install aplikasi,"['data', 'bocor', 'siang', 'hubung', 'wa', 'kali', 'kali', 'telpon', 'chat', 'tera', 'data', 'data', 'pribadi', 'nama', 'nomor', 'ktp', 'npwp', 'email', 'dsb', 'cek', 'aplikasi', 'lacak', 'nomor', 'telepon', 'tipu', 'mengatasnamakan', 'direktorat', 'jenderal', 'pajak', 'si', 'tipu', 'uang', 'transfer', 'kode', 'verifikasi', 'untung', 'tidak', 'kasih', 'handphone', 'hang', 'aplikasi', 'pajak', 'buka', 'takut', 'uninstall', 'install', 'aplikasi']"
Pengguna Google,1,2024-11-03 15:27:29,Kebanyakan chapcha,0,unknown,2,18,2024-11,False,Negatif,0,banyak chapcha,"['banyak', 'chapcha']"
Pengguna Google,1,2024-05-22 18:46:44,"Codingan eror parah , udah sesuai nik masih aja di bilang salah ,",0,1.4.0,13,65,2024-05,False,Negatif,0,codingan eror parah sesuai nik bilang salah,"['codingan', 'eror', 'parah', 'sesuai', 'nik', 'bilang', 'salah']"
Pengguna Google,1,2026-02-10 09:40:10,"tra bisa log in, dialihkan ke browser lain, proses log in ribet dan lambat, server tidak ada respon.",10,3.0.5,18,100,2026-02,False,Negatif,0,tra log in alih browser proses log in ribet lambat server tidak respon,"['tra', 'log', 'in', 'alih', 'browser', 'proses', 'log', 'in', 'ribet', 'lambat', 'server', 'tidak', 'respon']"
Pengguna Google,4,2025-03-07 14:19:12,"Alhamdulillah sistem udah diperbaiki. Kemarin terkendala buat login masalah pengiriman otp sekarang sudah lancar, untung aja sebelum ke kantor kpp aku coba cek aplikasinya dan ternyata udah lancar",0,unknown,28,196,2025-03,False,Positif,2,alhamdulillah sistem baik kemarin kendala login kirim otp lancar untung kantor kpp coba cek aplikasi lancar,"['alhamdulillah', 'sistem', 'baik', 'kemarin', 'kendala', 'login', 'kirim', 'otp', 'lancar', 'untung', 'kantor', 'kpp', 'coba', 'cek', 'aplikasi', 'lancar']"
Pengguna Google,3,2023-03-28 18:42:40,"Request efin sudah ada notifikasi berhasil, efin sudah dikirim ke email pas check email tidak.ada email masuk .. nnti klo sudah masuk bintang nya aku tambahim",1,1.2.0,26,158,2023-03,False,Netral,1,request efin notifikasi hasil efin kirim email pas check email tidak email masuk nnti klo masuk bintang nya tambahim,"['request', 'efin', 'notifikasi', 'hasil', 'efin', 'kirim', 'email', 'pas', 'check', 'email', 'tidak', 'email', 'masuk', 'nnti', 'klo', 'masuk', 'bintang', 'nya', 'tambahim']"
Pengguna Google,1,2025-02-18 16:30:45,Gak bisa login,0,2.0.3,3,14,2025-02,False,Negatif,0,tidak login,"['tidak', 'login']"
